Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
0.01000000, -825.89832831, 14.19984450, -811.69848382, 429.12071043, 0.02674325, 4188.85292800
0.02000000, -848.09915127, 35.79748957, -812.30166169, 1081.80368867, 0.01533037, 4188.85292800
0.03000000, -851.57813058, 39.58505242, -811.99307816, 1196.26421387, 0.01409300, 4188.85292800
0.04000000, -840.49215219, 29.08997012, -811.40218207, 879.10178495, 0.02106613, 4188.85292800
0.05000000, -829.90652094, 19.41408208, -810.49243886, 586.69548776, 0.02692931, 4188.85292800
0.06000000, -830.96396010, 20.38227521, -810.58168490, 615.95438019, 0.02603435, 4188.85292800
0.07000000, -836.04441037, 25.43638341, -810.60802696, 768.69003176, 0.02231131, 4188.85292800
0.08000000, -836.40228339, 26.12859000, -810.27369338, 789.60858387, 0.02130298, 4188.85292800
0.09000000, -832.36283010, 22.67783591, -809.68499420, 685.32645244, 0.02367305, 4188.85292800
0.10000000, -829.31079714, 20.24426833, -809.06652881, 611.78379880, 0.02571852, 4188.85292800
0.11000000, -831.07292216, 22.45202212, -808.62090004, 678.50233746, 0.02471132, 4188.85292800
0.12000000, -836.47903572, 27.89860218, -808.58043354, 843.09852758, 0.02151403, 4188.85292800
0.13000000, -839.57790766, 30.92860966, -808.64929800, 934.66565430, 0.01993557, 4188.85292800
0.14000000, -836.30933688, 27.91311337, -808.39622350, 843.53705725, 0.02189865, 4188.85292800
0.15000000, -829.99055687, 22.28614530, -807.70441156, 673.48952357, 0.02567251, 4188.85292800
0.16000000, -828.41280949, 21.22139145, -807.19141805, 641.31255623, 0.02678770, 4188.85292800
0.17000000, -832.95442062, 25.70767273, -807.24674789, 776.88842208, 0.02413969, 4188.85292800
0.18000000, -836.44031662, 29.29196258, -807.14835403, 885.20601727, 0.02181555, 4188.85292800
0.19000000, -835.64311272, 28.78376225, -806.85935047, 869.84815268, 0.02206030, 4188.85292800
0.20000000, -832.85394259, 26.28537940, -806.56856318, 794.34677507, 0.02342589, 4188.85292800
0.21000000, -830.98240227, 24.75057217, -806.23183010, 747.96474819, 0.02420813, 4188.85292800
0.22000000, -831.50041082, 25.47962186, -806.02078896, 769.99670217, 0.02371980, 4188.85292800
