Temperature (K), Average total energy (eV), Heat capacity (eV/K), Average of absolute value of long range order P, Average short range order r, Acceptance ratio
0.00000000e+00, -2.35200000e+03, 0, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
5.00000000e+00, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
2.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
2.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
3.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
3.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
4.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
4.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
5.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
5.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
6.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
6.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
7.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
7.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
8.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
8.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
9.00000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
9.50000000e+01, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.00000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.05000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.10000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.15000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.20000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.25000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.30000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.35000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.40000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.45000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.50000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.55000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.60000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.65000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.70000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.75000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.80000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.85000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.90000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
1.95000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
2.00000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
2.05000000e+02, -2.35190401e+03, 5.72573552e-03, 9.99384692e-01, 9.98769383e-01, 6.10700000e-04
2.10000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
2.15000000e+02, -2.35200000e+03, 0.00000000e+00, 1.00000000e+00, 1.00000000e+00, 0.00000000e+00
2.20000000e+02, -2.35194342e+03, 3.48968831e-03, 9.99637328e-01, 9.99274655e-01, 3.56300000e-04
2.25000000e+02, -2.35196180e+03, 2.39761614e-03, 9.99755126e-01, 9.99510251e-01, 4.42900000e-04
2.30000000e+02, -2.35199182e+03, 5.45345257e-04, 9.99947550e-01, 9.99895100e-01, 5.49000000e-05
2.35000000e+02, -2.35197601e+03, 1.39110796e-03, 9.99839406e-01, 9.99692420e-01, 1.58200000e-04
2.40000000e+02, -2.35193031e+03, 4.61497668e-03, 9.99553277e-01, 9.99106554e-01, 4.56600000e-04
2.45000000e+02, -2.35198093e+03, 1.08021616e-03, 9.99877731e-01, 9.99755462e-01, 3.28100000e-04
2.50000000e+02, -2.35186714e+03, 1.24706225e-02, 9.99131313e-01, 9.98296652e-01, 8.58400000e-04
2.55000000e+02, -2.35182055e+03, 8.65231293e-03, 9.98833324e-01, 9.97699396e-01, 1.16750000e-03
2.60000000e+02, -2.35177988e+03, 1.31631624e-02, 9.98578066e-01, 9.97177910e-01, 1.58330000e-03
2.65000000e+02, -2.35185598e+03, 8.93741751e-03, 9.99072103e-01, 9.98153560e-01, 9.13800000e-04
2.70000000e+02, -2.35160368e+03, 7.40881312e-03, 9.97455686e-01, 9.94918941e-01, 2.52930000e-03
2.75000000e+02, -2.35164542e+03, 1.28376511e-02, 9.97727024e-01, 9.95454047e-01, 2.64990000e-03
2.80000000e+02, -2.35157097e+03, 1.07317834e-02, 9.97225469e-01, 9.94499655e-01, 2.88290000e-03
2.85000000e+02, -2.35157214e+03, 1.22806482e-02, 9.97216885e-01, 9.94514624e-01, 2.99740000e-03
2.90000000e+02, -2.35138728e+03, 1.12222703e-02, 9.96006884e-01, 9.92144665e-01, 4.57550000e-03
2.95000000e+02, -2.35134371e+03, 1.28691321e-02, 9.95734846e-01, 9.91586049e-01, 4.90770000e-03
3.00000000e+02, -2.35134213e+03, 1.92852144e-02, 9.95746548e-01, 9.91565745e-01, 4.59120000e-03
3.05000000e+02, -2.35124866e+03, 1.46309950e-02, 9.95142051e-01, 9.90367484e-01, 5.37990000e-03
3.10000000e+02, -2.35097552e+03, 1.72982473e-02, 9.93316294e-01, 9.86865614e-01, 7.10950000e-03
3.15000000e+02, -2.35094543e+03, 1.58770946e-02, 9.93089986e-01, 9.86479870e-01, 7.53940000e-03
3.20000000e+02, -2.35108331e+03, 1.46353844e-02, 9.93999388e-01, 9.88247602e-01, 6.97590000e-03
3.25000000e+02, -2.35081692e+03, 2.04229064e-02, 9.92275158e-01, 9.84832252e-01, 8.25070000e-03
3.30000000e+02, -2.35068178e+03, 2.02129207e-02, 9.91391154e-01, 9.83099734e-01, 9.35220000e-03
